"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-01","0.00","0.0","0.0",,"59","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-02","0.00","0.0","0.0",,"57","27"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-03","0.05","0.0","0.0",,"55","46"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-04","0.02","0.0","0.0",,"50","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-05","0.00","0.0","0.0",,"53","27"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-06","0.00","0.0","0.0",,"65","23"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-07","0.08","0.0","0.0",,"59","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-08","0.00","0.0","0.0",,"60","35"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-09","0.00","0.0","0.0",,"63","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-10","0.00","0.0","0.0",,"75","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-11","0.00","0.0","0.0",,"82","59"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-12","0.34","1.2","0.0",,"77","34"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-13","0.00","0.0","0.0",,"53","35"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-14","0.00","0.0","0.0",,"71","43"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-15","0.00","0.0","0.0",,"79","52"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-16","0.00","0.0","0.0",,"73","48"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-17","0.00","0.0","0.0",,"69","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-18","0.03","0.0","0.0",,"64","46"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-19","0.00","0.0","0.0",,"55","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-20","0.00","0.0","0.0",,"71","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-21","0.37","2.5","0.0",,"65","34"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-22","0.19","2.0","2.0",,"41","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-23","0.00","0.0","0.0",,"49","20"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-24","0.00","0.0","0.0",,"57","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-25","0.00","0.0","0.0",,"59","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-26","0.01","0.0","0.0",,"58","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-27","0.00","0.0","0.0",,"51","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-28","0.00","0.0","0.0",,"55","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-29","0.14","1.5","1.0",,"45","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-30","0.05","0.5","1.0",,"31","20"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-10-31","0.10","1.0","1.0",,"27","14"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-01","0.20","2.0","4.0",,"23","11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-02","0.00","0.0","3.0",,"28","0"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-03","0.00","0.0","2.0",,"34","10"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-04","0.00","0.0","1.0",,"47","11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-05","0.00","0.0","0.0",,"50","37"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-06","0.03","0.6","1.0",,"38","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-07","0.33","5.0","0.0",,"29","16"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-08","0.01","0.2","0.0",,"62","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-09","0.01","0.0","0.0",,"60","37"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-10","0.00","0.0","0.0",,"37","11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-11","0.03","0.0","0.0",,"50","10"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-12","0.08","0.0","0.0",,"50","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-13","0.00","0.0","0.0",,"50","35"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-14","0.00","0.0","0.0",,"65","47"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-15","0.00","0.0","0.0",,"63","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-16","0.00","0.0","0.0",,"61","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-17","0.00","0.0","0.0",,"64","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-18","0.00","0.0","0.0",,"66","54"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-19","0.00","0.0","0.0",,"54","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-20","0.00","0.0","0.0",,"48","17"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-21","0.00","0.0","0.0",,"60","20"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-22","0.01","0.0","0.0",,"55","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-23","0.00","0.0","0.0",,"58","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-24","0.00","0.0","0.0",,"60","50"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-25","0.04","0.0","0.0",,"59","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-26","0.22","2.2","0.0",,"42","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-27","0.33","3.3","0.0",,"36","22"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-28","0.00","0.0","1.0",,"41","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-29","0.00","0.0","0.0",,"58","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-11-30","0.00","0.0","0.0",,"58","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-01","0.00","0.0","0.0",,"62","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-02","0.00","0.0","0.0",,"47","34"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-03","0.00","0.0","0.0",,"45","32"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-04","0.03","0.0","0.0",,"51","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-05","0.00","0.0","0.0",,"35","20"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-06","0.00","0.0","0.0",,"43","13"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-07","0.00","0.0","0.0",,"45","11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-08","0.02","0.6","1.0",,"15","-11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-09","0.00","0.0","0.0",,"26","-3"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-10","0.03","0.5","1.0",,"21","16"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-11","0.00","0.0","0.0",,"57","14"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-12","0.01","0.0","0.0",,"57","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-13","0.04","0.0","0.0",,"57","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-14","0.00","0.0","0.0",,"49","37"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-15","0.00","0.0","0.0",,"53","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-16","0.07","1.8","1.0",,"45","31"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-17","0.00","0.0","1.0",,"35","12"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-18","0.00","0.0","0.0",,"37","7"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-19","0.00","0.0","0.0",,"39","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-20","0.00","0.0","0.0",,"39","18"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-21","0.00","0.0","0.0",,"39","27"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-22","0.00","0.0","0.0",,"36","10"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-23","0.00","0.0","0.0",,"37","20"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-24","0.00","0.0","0.0",,"43","17"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-25","0.00","0.0","0.0",,"45","26"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-26","0.00","0.0","0.0",,"44","21"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-27","0.00","0.0","0.0",,"43","16"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-28","0.00","0.0","0.0",,"41","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-29","0.00","0.0","0.0",,"46","21"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-30","0.00","0.0","0.0",,"45","34"
"USW00024150","LIVINGSTON AIRPORT, MT US","1995-12-31","0.07","0.7","0.0",,"45","32"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-01","0.02","0.2","0.0",,"32","23"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-02","0.00","0.0","0.0",,"38","7"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-03","0.03","0.2","0.0",,"44","26"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-04","0.08","2.1","2.0",,"26","3"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-05","0.06","1.1","2.0",,"13","-4"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-06","0.00","0.0","1.0",,"37","0"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-07","0.00","0.0","0.0",,"50","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-08","0.00","0.0","0.0",,"49","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-09","0.00","0.0","0.0",,"45","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-10","0.00","0.0","0.0",,"48","34"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-11","0.00","0.0","0.0",,"54","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-12","0.00","0.0","0.0",,"59","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-13","0.00","0.0","0.0",,"60","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-14","0.00","0.0","0.0",,"55","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-15","0.00","0.0","0.0",,"53","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-16","0.00","0.0","0.0",,"50","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-17","0.08","2.0","2.0",,"43","-6"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-18","0.00","0.0","2.0",,"27","-15"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-19","0.00","0.0","1.0",,"28","5"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-20","0.00","0.0","1.0",,"40","17"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-21","0.03","0.5","1.0",,"42","14"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-22","0.00","0.0","2.0",,"29","-1"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-23","0.00","0.0","1.0",,"32","9"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-24","0.14","2.0","0.0",,"30","10"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-25","0.04","0.6","3.0",,"11","-4"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-26","0.01","0.1","3.0",,"25","-4"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-27","0.06","1.1","1.0",,"26","-1"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-28","0.09","1.7","4.0",,"0","-13"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-29","0.04","0.4","3.0",,"-9","-19"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-30","0.00","0.0","3.0",,"8","-19"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-01-31","0.00","0.0","3.0",,"12","-13"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-01","0.00","0.0","3.0",,"6","-15"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-02","0.00","0.0","2.0",,"1","-32"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-03","0.00","0.0","2.0",,"26","-18"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-04","0.00","0.0","1.0",,"42","21"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-05","0.00","0.0","0.0",,"50","31"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-06","0.00","0.0","0.0",,"53","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-07","0.00","0.0","0.0",,"53","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-08","0.00","0.0","0.0",,"62","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-09","0.03","0.0","0.0",,"63","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-10","0.00","0.0","0.0",,"42","19"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-11","0.00","0.0","0.0",,"49","20"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-12","0.00","0.0","0.0",,"60","24"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-13","0.00","0.0","0.0",,"63","37"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-14","0.00","0.0","0.0",,"59","37"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-15","0.00","0.0","0.0",,"49","23"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-16","0.00","0.0","0.0",,"63","29"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-17","0.00","0.0","0.0",,"60","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-18","0.00","0.0","0.0",,"56","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-19","0.00","0.0","0.0",,"54","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-20","0.00","0.0","0.0",,"58","32"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-21","0.00","0.0","0.0",,"58","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-22","0.28","3.6","4.0",,"52","27"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-23","0.00","0.0","1.0",,"41","23"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-24","0.40","9.8","9.0",,"40","22"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-25","0.07","0.7","5.0",,"24","5"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-26","0.01","0.2","2.0",,"5","-2"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-27","0.02","0.3","3.0",,"1","-6"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-28","0.00","0.0","3.0",,"2","-18"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-02-29","0.00","0.0","3.0",,"26","-13"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-01","0.00","0.0","3.0",,"35","22"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-02","0.00","0.0","2.0",,"45","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-03","0.00","0.0","1.0",,"46","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-04","0.02","0.3","2.0",,"28","9"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-05","0.04","0.6","3.0",,"11","0"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-06","0.00","0.0","2.0",,"32","0"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-07","0.01","0.2","2.0",,"33","-1"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-08","0.05","0.9","3.0",,"43","3"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-09","0.00","0.0","2.0",,"53","26"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-10","0.00","0.0","0.0",,"61","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-11","0.00","0.0","0.0",,"58","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-12","0.00","0.0","0.0",,"54","29"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-13","0.35","3.5","1.0",,"50","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-14","0.00","0.0","1.0",,"51","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-15","0.00","0.0","0.0",,"57","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-16","0.00","0.0","0.0",,"48","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-17","0.04","0.7","1.0",,"44","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-18","0.00","0.0","0.0",,"42","24"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-19","0.00","0.0","0.0",,"47","15"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-20","0.00","0.0","0.0",,"61","26"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-21","0.00","0.0","0.0",,"52","27"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-22","0.00","0.0","0.0",,"38","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-23","0.21","3.2","2.0",,"36","11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-24","0.03","0.3","2.0",,"17","0"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-25","0.00","0.0","1.0",,"26","-10"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-26","0.00","0.0","1.0",,"40","17"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-27","0.05","0.8","1.0",,"36","11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-28","0.18","3.6","3.0",,"17","8"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-29","0.03","0.4","5.0",,"32","12"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-30","0.00","0.0","5.0",,"42","11"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-03-31","0.00","0.0","4.0",,"42","22"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-01","0.00","0.0","2.0",,"63","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-02","0.15","0.0","0.0",,"61","31"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-03","0.00","0.0","0.0",,"50","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-04","0.15","3.0","2.0",,"45","29"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-05","0.00","0.0","0.0",,"60","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-06","0.00","0.0","0.0",,"67","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-07","0.00","0.0","0.0",,"65","47"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-08","0.00","0.0","0.0",,"78","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-09","0.00","0.0","0.0",,"83","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-10","0.00","0.0","0.0",,"72","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-11","0.16","0.0","0.0",,"63","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-12","0.21","0.4","0.0",,"52","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-13","0.07","0.0","0.0",,"45","31"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-14","0.00","0.0","0.0",,"57","29"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-15","0.00","0.0","0.0",,"71","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-16","0.00","0.0","0.0",,"71","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-17","0.16","1.6","0.0",,"63","34"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-18","0.00","0.0","0.0",,"51","31"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-19","0.03","0.6","1.0",,"50","31"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-20","0.00","0.0","0.0",,"48","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-21","0.07","0.7","0.0",,"48","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-22","0.00","0.0","0.0",,"57","27"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-23","0.00","0.0","0.0",,"67","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-24","0.33","1.3","0.0",,"63","34"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-25","0.00","0.0","0.0",,"57","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-26","0.00","0.0","0.0",,"57","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-27","0.00","0.0","0.0",,"53","25"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-28","0.03","0.2","0.0",,"50","32"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-29","0.00","0.0","0.0",,"55","35"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-04-30","0.01","0.1","0.0",,"51","37"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-01","0.00","0.0","0.0",,"60","37"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-02","0.02","0.0","0.0",,"53","26"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-03","0.21","1.1","1.0",,"48","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-04","0.01","0.8","1.0",,"50","31"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-05","0.00","0.0","0.0",,"54","23"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-06","0.00","0.0","0.0",,"56","32"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-07","0.00","0.0","0.0",,"65","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-08","0.00","0.0","0.0",,"64","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-09","0.00","0.0","0.0",,"40","30"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-10","0.07","0.4","0.0",,"51","28"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-11","0.00","0.0","0.0",,"67","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-12","0.19","0.0","0.0",,"68","43"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-13","0.16","0.0","0.0",,"68","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-14","0.08","0.0","0.0",,"74","47"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-15","0.03","0.0","0.0",,"72","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-16","0.26","0.0","0.0",,"71","49"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-17","0.14","0.0","0.0",,"67","50"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-18","0.16","0.0","0.0",,"62","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-19","0.06","0.0","0.0",,"58","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-20","0.00","0.0","0.0",,"60","39"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-21","0.00","0.0","0.0",,"66","32"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-22","0.11","0.0","0.0",,"66","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-23","0.97","0.0","0.0",,"51","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-24","0.56","4.3","2.0",,"48","33"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-25","0.13","0.0","0.0",,"53","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-26","0.26","0.0","0.0",,"52","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-27","0.09","0.0","0.0",,"54","43"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-28","0.00","0.0","0.0",,"55","42"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-29","0.05","0.0","0.0",,"68","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-30","0.27","0.0","0.0",,"60","39"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-05-31","0.42","0.0","0.0",,"66","39"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-01","0.00","0.0","0.0",,"67","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-02","0.00","0.0","0.0",,"76","38"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-03","0.00","0.0","0.0",,"79","41"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-04","0.00","0.0","0.0",,"82","52"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-05","0.00","0.0","0.0",,"79","50"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-06","0.00","0.0","0.0",,"75","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-07","0.00","0.0","0.0",,"87","39"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-08","0.00","0.0","0.0",,"90","49"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-09","0.00","0.0","0.0",,"93","55"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-10","0.03","0.0","0.0",,"82","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-11","0.00","0.0","0.0",,"82","51"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-12","0.01","0.0","0.0",,"79","48"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-13","0.03","0.0","0.0",,"85","44"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-14","0.00","0.0","0.0",,"85","57"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-15","0.00","0.0","0.0",,"79","55"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-16","0.00","0.0","0.0",,"83","51"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-17","0.00","0.0","0.0",,"91","45"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-18","0.00","0.0","0.0",,"88","47"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-19","0.01","0.0","0.0",,"70","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-20","0.01","0.0","0.0",,"69","40"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-21","0.12","0.0","0.0",,"67","36"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-22","0.44","0.0","0.0",,"66","52"
"USW00024150","LIVINGSTON AIRPORT, MT US","1996-06-23","0.20","0.0","0.0",,"73","39"
